modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
308 1.6e-HDI Blue Lion FAP Allure,Madrid,166000,Diésel,B,12.0,False,Berlina,5.0,112.0,5.0,OTROS,7999.0,True,4.5,False,2025-02-19 22:02:39.867779,15455026.0,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/308-1-6e-hdi-blue-lion-fap-allure-ref15455026,../img/coches/15455026-0-230429196167b636e5386ae9.66853416.jpeg,PEUGEOT,9.0,2012.0,"COCHES A MIL",True,Comunidad de Madrid
Captur TECHNO TCE MILD HYBRID EDC,Córdoba,12920,Gasolina,C,17.0,True,"4x4, SUV o pickup",,140.0,5.0,GRIS,26500.0,True,,False,2025-02-19 22:03:06.251005,15455050.0,https://www.autocasion.com/coches-segunda-mano/renault-captur-ocasion/captur-techno-tce-mild-hybrid-edc-167b6378956eee-ref15455050,../img/coches/15455050-0-92388133167b637938d0e07.01768115.jpeg,RENAULT,6.0,2024.0,"AUTOSDECONFIANZA",True,Andalucía
Talisman dCi Blue Business 88kW,Córdoba,107573,Diésel,C,17.0,False,Berlina,5.0,120.0,4.0,NEGRO,17300.0,True,4.6,False,2025-02-19 22:03:15.517832,15455046.0,https://www.autocasion.com/coches-segunda-mano/renault-talisman-ocasion/talisman-dci-blue-business-88kw-ref15455046,../img/coches/15455046-0-408642410567b6379176e634.45488378.jpeg,RENAULT,11.0,2020.0,"AUTOSDECONFIANZA",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
X1 xDrive25eA,Alicante,54600,Híbrido Enchufable,0 EMISIONES,24.0,True,Todo Terreno,5.0,220.0,5.0,BLANCO,29500.0,True,1.8,True,2025-02-19 22:03:41.119201,15438881.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-xdrive25ea-ref15438881,../img/coches/15438881-0-255268923367b346a8985550.79237711.jpeg,BMW,2.0,2021.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Sandero Stepway ECO-G Comfort 74kW,Barcelona,101703,Gasolina,ECO,12.0,False,Berlina,5.0,100.0,5.0,OTROS,11890.0,True,5.2,False,2025-02-19 22:03:59.309260,15451885.0,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/sandero-stepway-eco-g-comfort-74kw-ref15451885,../img/coches/15451885-0-144114615867b61ba72950c3.18944298.jpeg,DACIA,5.0,2021.0,"MOVENTO AUSER RENAULT",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Mustang Ecoboost Premium 2024,Barcelona,2000,Gasolina,C,17.0,True,Deportivo o coupé,,,5.0,AZUL,49900.0,True,,False,2025-02-19 22:04:18.777769,15352801.0,https://www.autocasion.com/coches-km0/km-0/ford-mustang-km0/ecoboost-premium-2024-1679d08be88f4b-ref15352801,../img/coches/15352801-0-1337445431679d08c001c993.34115052.jpeg,FORD,11.0,2024.0,"TM CARS",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Yaris 1.0 Business,Cádiz,38298,Gasolina,C,24.0,False,Berlina,5.0,69.0,5.0,NEGRO,13990.0,True,4.6,True,2025-02-19 22:05:02.359340,15027375.0,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-0-business-ref15027375,../img/coches/15027375-0-2852312418675b0192350991.59744523.jpeg,TOYOTA,9.0,2020.0,"TOYOTA NIMAUTO",True,Andalucía
Mégane S.T. 1.6dCi Energy Bose 96kW,Málaga,146500,Diésel,C,12.0,False,Familiar,5.0,130.0,5.0,AZUL,13500.0,True,4.0,False,2025-02-19 22:05:12.199351,12494921.0,https://www.autocasion.com/coches-segunda-mano/renault-megane-ocasion/megane-s-t-1-6dci-energy-bose-130-ref12494921,../img/coches/12494921-0-266468996365f4f32a5970b6.50873161.,RENAULT,1.0,2017.0,"ELITE MOTOR AXARQUIA, S.L.",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Urus 4.0 V8 Aut.,Pontevedra,55000,Gasolina,C,12.0,True,Todo Terreno,5.0,650.0,5.0,OTROS,265000.0,True,12.7,False,2025-02-19 22:05:30.088705,14329226.0,https://www.autocasion.com/coches-segunda-mano/lamborghini-urus-ocasion/urus-4-0-v8-aut-ref14329226,../img/coches/f7289294d9ae16eefc840110079b74852b61d8d5.jpeg,LAMBORGHINI,3.0,2019.0,"AUTOS ROSAS",True,Galicia
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Range Rover Evoque 2.0 I4 MHEV R-Dynamic SE AWD Aut. 200,Vizcaya,50000,Gasolina,ECO,12.0,True,Todo Terreno,5.0,200.0,5.0,OTROS,38900.0,True,7.7,False,2025-02-19 22:05:48.891647,13381541.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-evoque-ocasion/evoque-2-0-p200-r-dynamic-se-awd-aut-200-ref13381541,../img/coches/9861bd708c24488056eed7a6ceaa5fba1a3fa22c.jpeg,LAND-ROVER,6.0,2020.0,"AUTOS SARRIKO",True,País Vasco
Compass 1.3 PHEV S EAWD Aut. 240,Barcelona,9735,Híbrido Enchufable,0 EMISIONES,12.0,True,"4x4, SUV o pickup",5.0,240.0,5.0,BLANCO,38000.0,True,,True,2025-02-19 22:05:57.632205,8585787.0,https://www.autocasion.com/coches-km0/km-0/jeep-compass-km0/compass-s-1-3-phev-240cv-4xe-a-t-5p-1-ref8585787,../img/coches/35cb319c2d4cc8b61e3948a2635af0f4e0fb3015.jpeg,JEEP,12.0,2022.0,"VALLESCAR",True,Cataluña
Corolla 2.0 180H GR-SPORT E-CVT,Zaragoza,5411,Híbrido,ECO,24.0,True,Berlina,,183.0,5.0,ROJO,31750.0,True,,True,2025-02-19 22:06:05.135932,15385403.0,https://www.autocasion.com/coches-segunda-mano/toyota-corolla-ocasion/2-0-180h-gr-sport-e-cvt-167a5392f8c3cb-ref15385403,../img/coches/15385403-0-351496734967a5393109dbb7.32833854.jpeg,TOYOTA,12.0,2022.0,"TOYOTA ARTAL - LEXUS ZARAGOZA",True,Aragón
Stonic 1.0 TGDI MHEV CONCEPT,Córdoba,15000,Híbrido,ECO,17.0,False,"4x4, SUV o pickup",,100.0,5.0,GRIS,19200.0,True,,False,2025-02-19 22:06:13.364082,15239167.0,https://www.autocasion.com/coches-segunda-mano/kia-stonic-ocasion/stonic-1-0-tgdi-mhev-concept-167880d8959660-ref15239167,../img/coches/15239167-0-237763133967880d8d0b6f74.96422914.jpeg,KIA,3.0,2024.0,"AUTOSDECONFIANZA",True,Andalucía
C4 X 1.2 PURETECH PLUS EAT8,Córdoba,17520,Gasolina,C,17.0,True,Berlina,,130.0,5.0,BLANCO,20490.0,True,,False,2025-02-19 22:06:22.403825,15040923.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-x-ocasion/1-2-puretech-plus-eat8-1675c8b4bb2e55-ref15040923,../img/coches/15040923-0-915808418675c8b4c7f6052.84121549.jpeg,CITROEN,3.0,2024.0,"AUTOSDECONFIANZA",True,Andalucía
Mégane Energy TCe 97kW (130CV) Zen,Vizcaya,39400,Gasolina,C,12.0,False,Berlina,,130.0,5.0,OTROS,14500.0,True,,False,2025-02-19 22:06:30.979769,15444420.0,https://www.autocasion.com/coches-segunda-mano/renault-megane-ocasion/megane-energy-tce-97kw-130cv-zen-167b49b1d0a1a0-ref15444420,../img/coches/15444420-0-277824987767b49b42468b21.56779817.jpeg,RENAULT,6.0,2017.0,"KAREALDE OKASION",True,País Vasco
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
A3 Sportback 2.0TDI S tronic 7 110kW,Cádiz,145000,Diésel,C,12.0,True,Berlina,5.0,150.0,5.0,GRIS,24999.0,True,4.3,False,2025-02-19 22:06:58.940082,15399928.0,https://www.autocasion.com/coches-segunda-mano/audi-a3-ocasion/a3-sportback-2-0tdi-s-tronic-7-150-ref15399928,../img/coches/15399928-0-408734871767a9f8ecaa2776.02914145.jpeg,AUDI,8.0,2020.0,"JFS AUTOMOCION",True,Andalucía
3008 1.6 BlueHDi Allure EAT6 120,Cádiz,140000,Diésel,C,12.0,True,Monovolumen,5.0,120.0,5.0,OTROS,16900.0,True,4.3,False,2025-02-19 22:07:08.228853,15390900.0,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-ocasion/3008-1-6-bluehdi-allure-eat6-120-ref15390900,../img/coches/15390900-0-250863955667a64561666576.54217238.jpeg,PEUGEOT,6.0,2019.0,"JFS AUTOMOCION",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Q7 3.0TDI ultra quattro tiptronic 160kW,Lugo,135000,Diésel,C,12.0,True,Todo Terreno,5.0,218.0,5.0,BLANCO,41900.0,True,5.5,False,2025-02-19 22:07:51.154103,15180241.0,https://www.autocasion.com/coches-segunda-mano/audi-q7-ocasion/q7-3-0tdi-quattro-ultra-tiptronic-218-ref15180241,../img/coches/15180241-0-2365769889677df1451ee401.81020412.jpeg,AUDI,6.0,2018.0,"Ditram Monforte | Foz | Automotor10",True,Galicia
Serie 3 318d Auto.Touring,Lugo,102000,Diésel,,12.0,True,Familiar,5.0,150.0,5.0,GRIS,27900.0,True,,False,2025-02-19 22:07:59.124520,15065637.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/serie-3-318d-auto-touring-1676242814d25c-ref15065637,../img/coches/15065637-0-1497045012676242a74eba57.88854016.jpeg,BMW,1.0,2020.0,"Ditram Monforte | Foz | Automotor10",True,Galicia
XC90 2.0 D5 INSCRIPTION 4WD AUTO 235 5P 7 PLAZAS,Córdoba,86400,Diésel,,12.0,True,"4x4, SUV o pickup",,235.0,5.0,AZUL,45500.0,True,,False,2025-02-19 22:08:07.717815,15066515.0,https://www.autocasion.com/coches-segunda-mano/volvo-xc90-ocasion/xc90-2-0-d5-inscription-4wd-auto-235-5p-7-plazas-8-ref15066515,../img/coches/ede699c3fc3bc7770fe96ea6b19a62c468ddb07b.jpeg,VOLVO,6.0,2019.0,"VOLVO VYPSA, Concesionario oficial Volvo Córdoba",True,Andalucía
Serie 5 Todoterreno 258cv Manual de 4 Puertas,Valencia,54900,Diésel,,12.0,False,"4x4, SUV o pickup",,258.0,4.0,GRIS,31460.0,True,,False,2025-02-19 22:08:15.456862,14271408.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-5-ocasion/bmw-serie-5-190cv-automtico-de-4-puertas-166deeef417b5f-ref14271408,../img/coches/14271408-0-9466621096796ac92aa22d1.68224617.jpeg,BMW,5.0,2021.0,"LEASING AUTOMOBILE",True,Comunidad Valenciana
Polo 1.2 TSI BMT Sport 66kW,Valencia,189371,Gasolina,C,121.0,False,Berlina,5.0,90.0,5.0,AZUL,7950.0,True,4.7,False,2025-02-19 22:08:24.644279,14172046.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2-tsi-bmt-sport-90-1-ref14172046,../img/coches/a4ea9c7522a06a8cc190694d7cf25a5addb2aa14.jpeg,VOLKSWAGEN,11.0,2014.0,"LEASING AUTOMOBILE",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase GLE 53 AMG 4Matic Aut.,Barcelona,93000,Gasolina,ECO,24.0,True,Todo Terreno,5.0,435.0,5.0,GRIS,81500.0,True,9.6,True,2025-02-19 22:08:41.980269,14646745.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gle-ocasion/gle-53-amg-4matic-aut-ref14646745,../img/coches/14646745-0-249750986867408be22d30b0.26853835.jpeg,MERCEDES-BENZ,11.0,2021.0,"QUADIS Autolica - Granollers",True,Cataluña
Serie 1 118dA Business,Pontevedra,11345,Diésel,C,24.0,True,Berlina,5.0,150.0,5.0,AZUL,34500.0,True,4.2,True,2025-02-19 22:08:50.946874,15339646.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/118da-business-ref15339646,../img/coches/15339646-0-4185547168679b0ef6e84800.78145973.jpeg,BMW,1.0,2024.0,"BMW CELTAMOTOR",True,Galicia
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Cayenne Diesel Aut.,Valencia,82000,Diésel,C,12.0,True,Todo Terreno,5.0,262.0,5.0,GRIS,44900.0,True,6.6,False,2025-02-19 22:09:09.194210,13913284.0,https://www.autocasion.com/coches-segunda-mano/porsche-cayenne-ocasion/cayenne-diesel-2-ref13913284,../img/coches/8d55dd2dedda31deb523573a5ba342c113afc0d4.jpeg,PORSCHE,1.0,2016.0,"QUALITY CARS",True,Comunidad Valenciana
FJ Cruiser 4.0 V6 4WD,Valencia,193000,Gasolina,C,12.0,True,"4x4, SUV o pickup",,240.0,5.0,AZUL,39900.0,True,,False,2025-02-19 22:09:18.170916,15077174.0,https://www.autocasion.com/coches-segunda-mano/toyota-fj-cruiser-ocasion/fj-cruiser-4-0-v6-4wd-ref15077174,../img/coches/d9efc3d773b1b8bc37c3120c22d07ee78dad60c8.jpeg,TOYOTA,7.0,2007.0,"QUALITY CARS",True,Comunidad Valenciana
C5 2.0HDI Exclusive CAS,Málaga,143100,Diésel,B,12.0,True,Berlina,5.0,136.0,4.0,OTROS,10890.0,True,7.1,False,2025-02-19 22:09:27.981489,15408335.0,https://www.autocasion.com/coches-segunda-mano/citroen-c5-ocasion/c5-2-0hdi-exclusive-cas-1-ref15408335,../img/coches/15408335-0-217431285167aba5be56d076.35813585.jpeg,CITROEN,7.0,2009.0,"GT AUTOS",True,Andalucía
Sandero 1.5dCi Ambiance 55kW,León,145230,Diésel,C,36.0,False,Berlina,5.0,75.0,5.0,GRIS,7900.0,True,3.5,False,2025-02-19 22:09:35.885915,14592643.0,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5dci-ambiance-75-2-ref14592643,../img/coches/f48d023c0201c37969bd5ebeabb266c1c6e5f638.jpeg,DACIA,1.0,2018.0,"CITROEN y PEUGEOT ESLAUTO LEON",True,Castilla y León
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Aviator 3.0 V6 Reserve,Sevilla,1,Gasolina,C,24.0,True,"4x4, SUV o pickup",,400.0,5.0,AZUL,105000.0,True,,False,2025-02-19 22:10:11.496825,12089908.0,https://www.autocasion.com/coches-km0/km-0/lincoln-aviator-km0/aviator-3-0-v6-reserve-ref12089908,../img/coches/0000d4c75fc0f1806e2563d79e259a8816be03f8.png,LINCOLN,1.0,2024.0,"HOUSIN AMERICAN CARS",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
3008 1.2 PureTech S&S Allure 130,Alicante,4097,Gasolina,C,12.0,False,Monovolumen,5.0,130.0,5.0,OTROS,25700.0,True,5.2,False,2025-02-19 22:10:30.040949,15416172.0,https://www.autocasion.com/coches-km0/km-0/peugeot-3008-km0/3008-1-2-puretech-s-s-allure-130-1-ref15416172,../img/coches/15416172-0-315227836467ad842c46d9d8.71737617.jpeg,PEUGEOT,4.0,2024.0,"Peugeot Marcos Automoción Alicante",True,Comunidad Valenciana
2008 1.2 PureTech S&S Allure Pack 130,Alicante,42600,Gasolina,C,12.0,False,Todo Terreno,5.0,130.0,5.0,GRIS,18900.0,True,4.5,False,2025-02-19 22:10:39.843113,15090637.0,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-allure-pack-130-ref15090637,../img/coches/15090637-0-1097655876765039d8b7967.81476616.jpeg,PEUGEOT,5.0,2022.0,"Peugeot Marcos Automoción Alicante",True,Comunidad Valenciana
208 1.2 Puretech S&S Active Pack 100,Madrid,26965,Gasolina,C,12.0,False,Berlina,5.0,100.0,5.0,ROJO,14900.0,True,4.2,False,2025-02-19 22:10:48.461180,15017746.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-active-pack-100-ref15017746,../img/coches/15017746-0-28919291946759249c307ba5.27900320.jpeg,PEUGEOT,4.0,2023.0,"Modrive Madrid",True,Comunidad de Madrid
408 Allure Pack PHEV 225 e-EAT8,Madrid,8015,Híbrido,ECO,12.0,True,Berlina,,224.0,5.0,BLANCO,29990.0,True,,False,2025-02-19 22:10:57.101051,15017753.0,https://www.autocasion.com/coches-segunda-mano/peugeot-408-ocasion/allure-pack-phev-225-e-eat8-16759249787cef-ref15017753,../img/coches/15017753-0-42885409876759249f405872.42241318.jpeg,PEUGEOT,4.0,2023.0,"Modrive Madrid",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
X1 xDrive25e,Murcia,76800,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,220.0,5.0,NEGRO,33500.0,True,,True,2025-02-19 22:11:16.773905,15430834.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/xdrive25e-167b0267924f2f-ref15430834,../img/coches/15430834-0-80797361467b02681bb7bb2.17974675.jpeg,BMW,12.0,2020.0,"BMW/Mini Marcos Automoción Murcia",True,Región de Murcia
Range Rover Sport Todoterreno Automático de 5 Puertas,Málaga,36950,Híbrido Enchufable,0 EMISIONES,24.0,True,"4x4, SUV o pickup",5.0,249.0,5.0,NEGRO,91900.0,True,,False,2025-02-19 22:11:24.734036,13337953.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-sport-ocasion/land-rover-range-rover-sport-todoterreno-automatico-de-5-puertas-34-ref13337953,../img/coches/6734eb39918aced56a7972e0f696e962ae5b208f.jpeg,LAND-ROVER,6.0,2023.0,"SOLO CAR SALES",True,Andalucía
Sharan 1.4 TSI Sport DSG 110kW,Málaga,63500,Gasolina,C,12.0,True,Monovolumen,7.0,150.0,5.0,OTROS,34950.0,True,7.0,False,2025-02-19 22:11:33.740800,12351379.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-sharan-ocasion/sharan-1-4-tsi-sport-dsg-110kw-ref12351379,../img/coches/156cfae52a3aca6b1a8cbd7c603268a5877f47ca.jpeg,VOLKSWAGEN,6.0,2021.0,"SOLO CAR SALES",True,Andalucía
Clase V 250d Extralargo Avantgarde 7GT,Madrid,0,Diésel,C,36.0,True,Monovolumen,6.0,190.0,5.0,NEGRO,83946.0,True,6.0,True,2025-02-19 22:11:43.153205,14674609.0,https://www.autocasion.com/coches-km0/km-0/mercedes-benz-clase-v-km0/clase-v-250d-extralargo-avantgarde-7gt-ref14674609,../img/coches/14674609-0-3046421233671c0013f2e624.17635220.jpeg,MERCEDES-BENZ,10.0,2024.0,"MERCEDES MOBILITY CENTRO INDUSTRIALES",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Golf 2.0TDI CR GTD DSG,Barcelona,170900,Diésel,B,12.0,True,Berlina,5.0,170.0,5.0,NEGRO,12490.0,True,5.6,False,2025-02-19 22:12:02.051611,15115767.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-2-0tdi-cr-gtd-dsg-1-ref15115767,../img/coches/15115767-0-2287114041676ad7b833c629.13389859.jpeg,VOLKSWAGEN,1.0,2011.0,"Rudy Motors",True,Cataluña
Zafira 1.7CDTi 111 Years,Madrid,176000,Diésel,B,12.0,False,Monovolumen,7.0,110.0,5.0,BLANCO,8590.0,True,5.3,False,2025-02-19 22:12:12.391428,14293009.0,https://www.autocasion.com/coches-segunda-mano/opel-zafira-ocasion/zafira-1-7cdti-111-years-ref14293009,../img/coches/14293009-0-106506567966e1d83e1e4a25.29750535.jpeg,OPEL,11.0,2010.0,"RUTA 66",True,Comunidad de Madrid
Polo 1.4 Advance,Madrid,142000,Gasolina,B,12.0,False,Berlina,5.0,75.0,5.0,AZUL,5490.0,True,6.4,False,2025-02-19 22:12:22.438487,15333691.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-4-advance-1-ref15333691,../img/coches/15333691-0-20175721166799d9d92d7746.93484021.jpeg,VOLKSWAGEN,12.0,2005.0,"RUTA 66",True,Comunidad de Madrid
508 1.5BlueHDi S&S Allure EAT8 130,Barcelona,39753,Diésel,C,17.0,True,Berlina,5.0,130.0,5.0,OTROS,22900.0,True,3.8,False,2025-02-19 22:12:32.513283,15355018.0,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/508-1-5bluehdi-s-s-allure-eat8-130-ref15355018,../img/coches/15355018-0-72617425367b069adad1762.65523239.jpeg,PEUGEOT,4.0,2022.0,"OK MOBILITY BARCELONA",True,Cataluña
"Zoe Electric 109cv Limited 5p Aut. # BATERÃA EN PROPIEDAD LIBRO, NAVY, CAMARA,",Madrid,16921,Eléctrico,0 EMISIONES,12.0,True,Berlina,,109.0,5.0,OTROS,16850.0,True,,False,2025-02-19 22:13:01.902810,14287823.0,https://www.autocasion.com/coches-segunda-mano/renault-zoe-ocasion/electric-109cv-limited-5p-aut-bater-a-en-propiedad-libro-navy-camara-166e118a1e4e89-ref14287823,../img/coches/14287823-1-768301293670fadb4dad419.79732645.jpeg,RENAULT,3.0,2018.0,"AUTOFESA",True,Comunidad de Madrid
C4 1.5 BlueHDI S&S Feel Pack 110,Tarragona,75876,Diésel,C,12.0,False,Berlina,5.0,110.0,5.0,ROJO,17490.0,True,3.4,False,2025-02-19 22:13:12.075585,14942902.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-5-bluehdi-s-s-feel-pack-110-ref14942902,../img/coches/6731f2a865222dff6a1f4e7594694bdeaa66a565.jpeg,CITROEN,7.0,2021.0,"GO MOTOR.",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Octavia 1.6 TDI 105cv Easy 5P,Madrid,147029,Diésel,B,12.0,False,Berlina,,105.0,5.0,GRIS,6750.0,True,,False,2025-02-19 22:13:31.698488,15455115.0,https://www.autocasion.com/coches-segunda-mano/skoda-octavia-ocasion/octavia-1-6-tdi-105cv-easy-5p-167b64871cac6d-ref15455115,../img/coches/15455115-0-356252945067b64876eb3c71.06324293.jpeg,SKODA,8.0,2010.0,"AUTOFESA",True,Comunidad de Madrid
Outlander MOTION 2WD 220 DI-D 150 5P 7 PLAZAS,Tarragona,63160,Diésel,,12.0,False,"4x4, SUV o pickup",,150.0,5.0,NEGRO,22990.0,True,,False,2025-02-19 22:13:39.656800,15259716.0,https://www.autocasion.com/coches-segunda-mano/mitsubishi-outlander-ocasion/outlander-motion-2wd-220-di-d-150-5p-7-plazas-1-ref15259716,../img/coches/39c71d3fa8631f531a49d08a5bebf0b3e7b35893.jpeg,MITSUBISHI,10.0,2018.0,"GO MOTOR.",True,Cataluña
Serie 1 116d,Alicante,127124,Diésel,C,24.0,False,Berlina,5.0,116.0,5.0,NEGRO,22900.0,True,3.8,True,2025-02-19 22:13:49.377745,14314912.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/116d-8-ref14314912,../img/coches/14314912-0-184428209266e469af8c9f66.64248214.jpeg,BMW,12.0,2022.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 1 118dA Business,Alicante,13030,Diésel,C,24.0,True,Berlina,5.0,150.0,5.0,GRIS,32900.0,True,4.2,True,2025-02-19 22:14:24.568962,15108850.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/118da-business-ref15108850,../img/coches/15108850-0-32484375416769678f923e68.45043819.jpeg,BMW,5.0,2024.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 1 118d Business,Alicante,23720,Diésel,C,24.0,True,Berlina,5.0,150.0,5.0,ROJO,32900.0,True,4.1,True,2025-02-19 22:14:42.033404,15371140.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/118d-business-ref15371140,../img/coches/15371140-0-165571074467a313bc318ac8.25548161.jpeg,BMW,2.0,2024.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 2 225xe iPerformance Active Tourer,Alicante,71895,Híbrido Enchufable,0 EMISIONES,24.0,True,Monovolumen,5.0,224.0,5.0,NEGRO,19900.0,True,1.9,True,2025-02-19 22:14:59.649788,14827525.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/225xe-iperformance-active-tourer-ref14827525,../img/coches/14827525-0-26320573186736f7176fd560.10683996.jpeg,BMW,11.0,2018.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
X1 sDrive 20dA,Alicante,154138,Diésel,C,24.0,True,Todo Terreno,5.0,190.0,5.0,BLANCO,23450.0,True,4.5,True,2025-02-19 22:15:17.302020,15420859.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-20da-2-ref15420859,../img/coches/15420859-0-130045373667adfc5038c960.11160392.jpeg,BMW,12.0,2019.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
X3 xDrive 20dA,Alicante,107400,Diésel,C,24.0,True,Todo Terreno,5.0,190.0,5.0,BLANCO,30900.0,True,5.3,True,2025-02-19 22:15:52.200737,15377452.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-xdrive-20da-2-ref15377452,../img/coches/15377452-0-248770064567a466217a9615.79903356.jpeg,BMW,2.0,2019.0,"BMW HISPAMOVIL",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Passat 2.0TDI R-Line 140kW DSG7,Madrid,80385,Diésel,C,12.0,True,Berlina,5.0,190.0,4.0,AZUL,25900.0,True,4.4,True,2025-02-19 22:16:10.863395,14525409.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-passat-ocasion/passat-2-0tdi-r-line-dsg7-ref14525409,../img/coches/14525409-0-37700054466705605b8b1576.57396961.jpeg,VOLKSWAGEN,6.0,2020.0,"JARMAUTO, concesionario oficial Volkswagen",True,Comunidad de Madrid
ROMEO Stelvio 2.2 D TURBO 140KW SPRINT+ AUTO 4WD 5P,Asturias,48589,Diésel,,12.0,True,"4x4, SUV o pickup",,190.0,5.0,ROJO,34590.0,True,,False,2025-02-19 22:16:18.676868,15149444.0,https://www.autocasion.com/coches-segunda-mano/alfa-romeo-stelvio-ocasion/stelvio-2-2-d-turbo-140kw-sprint-auto-4wd-5p-61-ref15149444,../img/coches/7ed08021cc38013f3cadcc67f482ab08bb1b79f2.jpeg,ALFA,8.0,2021.0,"HYUNDAI ASTURDAI",True,Asturias
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 1 116d,Pontevedra,11234,Diésel,C,24.0,False,Berlina,5.0,116.0,5.0,ROJO,30900.0,True,3.8,True,2025-02-19 22:16:45.021629,15333477.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/116d-8-ref15333477,../img/coches/15333477-0-28377448576799bde275d986.42624548.jpeg,BMW,1.0,2024.0,"BMW CELTAMOTOR",True,Galicia
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
